INFO 2025-10-05 10:04:39,714 autoreload Watching for file changes with StatReloader
WARNING 2025-10-05 10:04:43,189 log Not Found: /
WARNING 2025-10-05 10:04:43,190 basehttp "GET / HTTP/1.1" 404 2810
WARNING 2025-10-05 10:04:43,333 log Not Found: /favicon.ico
WARNING 2025-10-05 10:04:43,333 basehttp "GET /favicon.ico HTTP/1.1" 404 2861
INFO 2025-10-05 10:04:48,502 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-10-05 10:04:48,521 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-05 10:04:48,558 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4177
INFO 2025-10-05 10:04:48,644 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-05 10:04:48,645 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-05 10:04:48,646 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-05 10:04:48,649 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-05 10:04:48,654 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-05 10:04:48,678 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-05 10:04:48,691 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-05 10:05:04,411 basehttp "GET /api/accounts HTTP/1.1" 301 0
WARNING 2025-10-05 10:05:04,431 log Unauthorized: /api/accounts/
WARNING 2025-10-05 10:05:04,432 basehttp "GET /api/accounts/ HTTP/1.1" 401 5097
INFO 2025-10-05 10:05:04,455 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-10-05 10:05:04,467 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-10-05 10:05:04,468 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-10-05 10:05:04,472 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-10-05 10:05:04,477 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-10-05 10:05:04,478 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-10-05 10:05:04,484 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-10-05 10:05:04,486 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-10-05 10:05:04,486 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-10-05 10:05:04,488 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-10-05 10:05:04,493 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-10-05 10:05:04,532 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-10-05 10:24:31,420 autoreload /home/fadih/Projects/ITA_Platform/accounts/views.py changed, reloading.
INFO 2025-10-05 10:24:32,824 autoreload Watching for file changes with StatReloader
INFO 2025-10-05 10:29:15,546 autoreload /home/fadih/Projects/ITA_Platform/accounts/views.py changed, reloading.
INFO 2025-10-05 10:29:16,373 autoreload Watching for file changes with StatReloader
INFO 2025-10-05 10:49:25,572 autoreload Watching for file changes with StatReloader
WARNING 2025-10-05 10:50:12,186 log Unauthorized: /api/accounts/auth/login/
WARNING 2025-10-05 10:50:12,188 basehttp "POST /api/accounts/auth/login/ HTTP/1.1" 401 58
WARNING 2025-10-05 10:50:34,746 log Unauthorized: /api/accounts/auth/login/
